OriginalVariableNames,Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241,Var1_242,Var1_243,Var1_244,Var1_245,Var1_246,Var1_247,Var1_248,Var1_249,Var1_250,Var1_251,Var1_252,Var1_253,Var1_254,Var1_255,Var1_256,Var1_257,Var1_258,Var1_259
id_obj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Sea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Air,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Land,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Poly_X,0,0,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Poly_Y,100,50,50,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Point_X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,3.16227766016838,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,6.32455532033676,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,9.48683298050514,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,12.6491106406735,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,15.8113883008419,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,18.9736659610103,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,22.1359436211787,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,25.298221281347,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,28.4604989415154,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,31.6227766016838,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,34.7850542618522,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,37.9473319220205,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,41.1096095821889,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,44.2718872423573,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,47.4341649025257,50.5964425626941,50.5964425626941,50.5964425626941,50.5964425626941,50.5964425626941,50.5964425626941,50.5964425626941,53.7587202228624,53.7587202228624,53.7587202228624,53.7587202228624,53.7587202228624,56.9209978830308,56.9209978830308
Location_Point_Y,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,50,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,53.1622776601684,56.3245553203368,59.4868329805051,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,62.6491106406735,65.8113883008419,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,68.9736659610103,72.1359436211787,75.298221281347,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,78.4604989415154,81.6227766016838,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,84.7850542618522,87.9473319220205,91.1096095821889,94.2718872423573,97.4341649025257,94.2718872423573,97.4341649025257
Density,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id_obj,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Sea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Air,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obj_Land,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Poly_X,100,60,50,70,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Poly_Y,100,100,75,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_Point_X,53.1622776601684,53.1622776601684,53.1622776601684,53.1622776601684,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,56.3245553203368,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,59.4868329805051,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,62.6491106406735,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,65.8113883008419,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,68.9736659610103,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,72.1359436211787,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,75.298221281347,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,78.4604989415154,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,81.6227766016838,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,84.7850542618522,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,87.9473319220205,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,91.1096095821889,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,94.2718872423573,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257,97.4341649025257
Location_Point_Y,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308,40,43.1622776601684,46.3245553203368,49.4868329805051,52.6491106406735,55.8113883008419,58.9736659610103,62.1359436211787,65.298221281347,68.4604989415154,71.6227766016838,74.7850542618522,77.9473319220205,81.1096095821889,84.2718872423573,87.4341649025257,90.5964425626941,93.7587202228624,96.9209978830308
Density,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
